"Long","Lat","Site"
-109.27863,31.91744,"CH"
-105.64057,35.85509,"JC"
-107.18371,33.99105,"MM"
-109.87794,32.66931,"PL"
-109.32533,33.63195,"HM"
-106.51702,35.92265,"VC"
-106.44305,35.20589,"SC"
-109.27888,31.90382,"RP"
-107.59946,35.24837,"SM"
-105.786,32.78859,"SS"
-105.7748,32.88197,"UK"
